id,description,amount,category,merchant,carbon_kg,date,confidence
1740,Spotify #7636 TX,97.11,Entertainment,Spotify,9.25,2024-07-28,0.8879510841657622
1741,Delta Airlines #5769,151.13,Transportation,Delta Airlines,121.77,2024-06-22,0.825027506786044
1742,Best Buy #1590 CA,11.64,Shopping,Best Buy,2.2,2025-01-15,0.9802420218377911
1743,Whole Foods #6764,14.4,Food,Whole Foods,3.62,2024-08-10,0.7670675502998938
1744,Best Buy #6443 TX,415.11,Shopping,Best Buy,74.01,2024-09-01,0.8714736256263481
1745,Safeway #4545,76.94,Food,Safeway,20.36,2025-06-17,0.7636928093665889
1746,Amazon #4417,368.54,Shopping,Amazon,71.26,2025-02-04,0.801420234876594
1747,McDonalds #3115 NY,64.86,Food,McDonalds,22.91,2025-01-03,0.9119877831507652
1748,Lyft #2988,67.49,Transportation,Lyft,49.43,2024-10-05,0.7125248107394564
1749,ConEd Utility #1917,273.31,Energy,ConEd Utility,124.79,2024-11-20,0.9698318125869523
1750,Chevron #2764,88.24,Transportation,Chevron,64.51,2025-01-25,0.9972319560503633
1751,Netflix #5394 TX,29.79,Entertainment,Netflix,3.14,2024-10-31,0.9550421900503205
1752,Subway #1424,77.33,Food,Subway,18.58,2024-11-20,0.9270969619887155
1753,Netflix #8024,88.33,Entertainment,Netflix,7.83,2024-11-03,0.8166738720530851
1754,Delta Airlines #9008,154.34,Transportation,Delta Airlines,117.42,2024-12-06,0.8469989454871828
1755,McDonalds #3519,87.96,Food,McDonalds,26.77,2024-11-30,0.7663067492783605
1756,Netflix #5106,65.87,Entertainment,Netflix,6.97,2024-11-30,0.7322055473141219
1757,Uber #9220,63.17,Transportation,Uber,42.46,2024-08-03,0.9284319061319107
1758,Apple Store #8921,131.17,Shopping,Apple Store,23.83,2024-10-26,0.8556173121721176
1759,Netflix #1274,78.16,Entertainment,Netflix,8.88,2024-06-20,0.8923142030707428
1760,McDonalds #4979,107.24,Food,McDonalds,35.27,2024-09-17,0.725420600362733
1761,Chevron #7399 TX,163.2,Transportation,Chevron,134.62,2025-02-14,0.8864991973987246
1762,Best Buy #9171 TX,101.26,Shopping,Best Buy,23.13,2024-07-15,0.7923052286137564
1763,Netflix #5533,91.61,Entertainment,Netflix,10.93,2025-06-12,0.9206324081034412
1764,Amazon #5886,196.55,Shopping,Amazon,39.54,2025-01-06,0.7508156495132714
1765,Starbucks #7207,123.41,Food,Starbucks,38.56,2025-05-06,0.8465212329621292
1766,Netflix #6386,41.7,Entertainment,Netflix,3.35,2025-01-12,0.9094525908694973
1767,McDonalds #5188,121.49,Food,McDonalds,35.27,2025-04-14,0.7421948551801214
1768,Whole Foods #8941,73.91,Food,Whole Foods,24.48,2024-07-12,0.9416438319482923
1769,Lyft #6498 CA,160.16,Transportation,Lyft,130.93,2024-08-24,0.7545064298091271
1770,Target #6636,200.27,Shopping,Target,44.33,2024-11-26,0.9412078258029782
1771,Starbucks #9778,120.23,Food,Starbucks,43.17,2024-11-05,0.8101470964411157
1772,Whole Foods #7507 CA,32.38,Food,Whole Foods,11.29,2025-05-12,0.8252077773756392
1773,PG&E Electric #6094,276.65,Energy,PG&E Electric,94.48,2024-08-20,0.76336171825131
1774,Best Buy #4948,209.74,Shopping,Best Buy,44.59,2024-10-03,0.9998336394676057
1775,AMC Theaters #3551 NY,17.13,Entertainment,AMC Theaters,1.95,2025-02-21,0.8436060357365649
1776,Delta Airlines #4009,62.19,Transportation,Delta Airlines,47.3,2025-01-08,0.7694190440328189
1777,ConEd Utility #9389,82.84,Energy,ConEd Utility,36.41,2024-10-19,0.8039281605727069
1778,Apple Store #5687,243.05,Shopping,Apple Store,51.47,2024-11-28,0.7666840258308076
1779,Apple Store #4965 NY,455.27,Shopping,Apple Store,79.35,2024-08-18,0.7269073643172901
1780,Spotify #6275,73.52,Entertainment,Spotify,6.31,2025-04-07,0.7631075083924627
1781,Netflix #3531,21.9,Entertainment,Netflix,2.07,2024-10-15,0.8860040432901419
1782,Spotify #3005 CA,26.69,Entertainment,Spotify,2.22,2024-07-28,0.9178512478066921
1783,Safeway #5102,10.59,Food,Safeway,3.56,2025-03-29,0.9955079101180953
1784,Netflix #4808,78.39,Entertainment,Netflix,7.73,2024-07-15,0.8656253009513187
1785,Lyft #4056,95.05,Transportation,Lyft,78.99,2025-05-10,0.8307695318783312
1786,Apple Store #7244,120.74,Shopping,Apple Store,21.81,2024-08-11,0.7782347401515739
1787,Whole Foods #7376,91.99,Food,Whole Foods,25.42,2025-06-18,0.7897233677675097
1788,Duke Energy #8204,78.8,Energy,Duke Energy,31.59,2024-08-18,0.7849529278894127
1789,Spotify #4153,12.73,Entertainment,Spotify,1.53,2024-12-14,0.9983348379265602
1790,Best Buy #5653,481.95,Shopping,Best Buy,95.82,2025-03-17,0.7989903663886708
1791,Whole Foods #1948,113.74,Food,Whole Foods,33.91,2025-02-06,0.8655493019975697
1792,Apple Store #1457 TX,212.18,Shopping,Apple Store,35.12,2025-05-20,0.9965736286896789
1793,PG&E Electric #3096,182.59,Energy,PG&E Electric,66.66,2024-11-21,0.8172696484858406
1794,PG&E Electric #1755,212.53,Energy,PG&E Electric,80.92,2024-07-26,0.8799702154457243
1795,Best Buy #7473 TX,41.57,Shopping,Best Buy,9.45,2025-02-04,0.8433460037917048
1796,McDonalds #3158,34.09,Food,McDonalds,10.43,2025-04-11,0.7933617843330976
1797,Duke Energy #1227,80.42,Energy,Duke Energy,28.89,2025-03-25,0.7860691647213616
1798,Target #5178,321.81,Shopping,Target,60.98,2024-08-10,0.9422984143686026
1799,Netflix #5190,66.79,Entertainment,Netflix,7.46,2024-10-16,0.9580457734546739
1800,Target #2558,362.57,Shopping,Target,84.93,2024-12-03,0.9849716674434856
1801,Amazon #4886,369.34,Shopping,Amazon,66.07,2024-11-19,0.885596555627943
1802,McDonalds #2334,112.49,Food,McDonalds,28.0,2024-09-12,0.8546208712767094
1803,ConEd Utility #2394,122.36,Energy,ConEd Utility,52.96,2024-10-24,0.9940046244890111
1804,Apple Store #5267,370.17,Shopping,Apple Store,63.58,2025-03-24,0.7855694884214427
1805,Netflix #1063,38.9,Entertainment,Netflix,3.25,2024-11-29,0.8345525633317842
1806,Spotify #2771,57.41,Entertainment,Spotify,5.58,2025-03-23,0.8200961669082426
1807,Best Buy #9131,175.67,Shopping,Best Buy,36.9,2025-05-24,0.7372791616531341
1808,Lyft #7805 TX,65.2,Transportation,Lyft,61.46,2024-08-04,0.9206013963860127
1809,Target #1326,492.06,Shopping,Target,93.05,2025-06-14,0.9324019063627781
1810,PG&E Electric #7805 CA,148.35,Energy,PG&E Electric,53.8,2024-07-04,0.9753684394999376
1811,Starbucks #6906,149.01,Food,Starbucks,39.4,2024-09-19,0.786380871894244
1812,Whole Foods #8743,125.73,Food,Whole Foods,41.69,2025-01-30,0.965348390254414
1813,Best Buy #8763,494.43,Shopping,Best Buy,89.17,2025-03-10,0.995957297158765
1814,Best Buy #9941,326.09,Shopping,Best Buy,70.45,2025-03-23,0.9161483776827828
1815,Netflix #3118,90.54,Entertainment,Netflix,8.36,2024-11-16,0.9958938623165503
1816,Target #1527,12.57,Shopping,Target,2.97,2024-10-21,0.785909676958006
1817,Subway #2498,14.21,Food,Subway,4.7,2025-03-18,0.7968649051643899
1818,Chevron #1536 CA,109.13,Transportation,Chevron,74.15,2025-05-31,0.9650256012985772
1819,Best Buy #8858 NY,282.05,Shopping,Best Buy,57.83,2024-11-21,0.7809452539743789
1820,Shell Gas Station #1009,162.22,Transportation,Shell Gas Station,125.56,2024-11-28,0.9792240271113668
1821,PG&E Electric #7996,245.97,Energy,PG&E Electric,84.0,2024-06-28,0.945882019025403
1822,Chevron #6577,46.28,Transportation,Chevron,35.03,2025-03-30,0.8678503446376479
1823,Duke Energy #6649 CA,174.3,Energy,Duke Energy,83.25,2024-10-06,0.7483933400652214
1824,Spotify #6559,79.89,Entertainment,Spotify,8.3,2024-10-26,0.9919608061504869
1825,Netflix #7993,92.18,Entertainment,Netflix,10.2,2024-08-30,0.9389434170272343
1826,Starbucks #2728,34.14,Food,Starbucks,12.03,2025-05-10,0.7216218250783698
1827,Lyft #1520,76.99,Transportation,Lyft,56.86,2025-05-22,0.734487509337451
1828,Spotify #8018,16.6,Entertainment,Spotify,1.95,2025-02-09,0.9896863086383855
1829,Shell Gas Station #9768 TX,193.89,Transportation,Shell Gas Station,184.15,2025-03-17,0.7665200021851407
1830,Shell Gas Station #6924,76.25,Transportation,Shell Gas Station,50.0,2024-08-23,0.7663610572897044
1831,Apple Store #6086 CA,34.37,Shopping,Apple Store,5.69,2025-06-09,0.7845658776012965
1832,Apple Store #4725,46.09,Shopping,Apple Store,9.22,2024-12-15,0.8401515809807167
1833,ConEd Utility #7639,220.28,Energy,ConEd Utility,101.47,2025-04-04,0.8217404441904654
1834,Delta Airlines #3863,196.26,Transportation,Delta Airlines,128.62,2024-11-12,0.8743399935648423
1835,Apple Store #6268,119.32,Shopping,Apple Store,22.87,2024-09-23,0.8996459644023009
1836,Duke Energy #2859 TX,62.7,Energy,Duke Energy,23.97,2025-04-16,0.7327199808980128
1837,ConEd Utility #1964,162.72,Energy,ConEd Utility,65.63,2024-10-27,0.7567669200023175
1838,Whole Foods #6546 CA,17.47,Food,Whole Foods,5.19,2025-03-12,0.8905523229332686
1839,Shell Gas Station #4874,29.51,Transportation,Shell Gas Station,25.69,2025-01-11,0.7164923369152616
1840,Best Buy #4960,420.81,Shopping,Best Buy,81.13,2024-12-13,0.9915266908746198
1841,Lyft #3507 NY,33.27,Transportation,Lyft,25.81,2025-05-29,0.8752202096879953
1842,Safeway #5479,102.37,Food,Safeway,30.46,2025-01-30,0.8869104471200583
1843,ConEd Utility #1656 TX,183.08,Energy,ConEd Utility,75.41,2025-04-17,0.7188500713652802
1844,PG&E Electric #4785 CA,58.79,Energy,PG&E Electric,25.12,2024-07-09,0.8964411469582566
1845,McDonalds #4138,139.19,Food,McDonalds,46.62,2024-12-21,0.9915101736364054
1846,Duke Energy #8805,228.68,Energy,Duke Energy,90.4,2025-03-16,0.8968810145041818
1847,Lyft #8423 NY,136.81,Transportation,Lyft,121.02,2025-02-17,0.9764969994552193
1848,Delta Airlines #3672 TX,150.6,Transportation,Delta Airlines,101.43,2024-12-21,0.896571447028941
1849,ConEd Utility #5337 TX,240.83,Energy,ConEd Utility,90.7,2024-12-31,0.9454478243027267
1850,AMC Theaters #1486,74.38,Entertainment,AMC Theaters,8.19,2025-03-18,0.7582209650840503
1851,Safeway #6272,26.38,Food,Safeway,8.31,2025-03-30,0.7249591367578402
1852,Spotify #7073 NY,93.44,Entertainment,Spotify,7.86,2025-05-22,0.9696070971913908
1853,Best Buy #4396,102.1,Shopping,Best Buy,17.72,2024-09-29,0.8268114902955549
1854,Target #4649,357.17,Shopping,Target,66.63,2025-06-03,0.7218068521133639
1855,ConEd Utility #7193,123.53,Energy,ConEd Utility,52.54,2025-02-10,0.9600087563847097
1856,Shell Gas Station #6148,15.98,Transportation,Shell Gas Station,11.49,2025-03-22,0.7776735833695428
1857,Safeway #3974,48.5,Food,Safeway,13.14,2025-04-01,0.7330135815833553
1858,Lyft #4689,148.76,Transportation,Lyft,101.5,2025-04-09,0.7127320239903013
1859,Target #9359,484.65,Shopping,Target,103.98,2024-08-24,0.8551581588720757
1860,Netflix #8164 TX,53.62,Entertainment,Netflix,5.7,2025-03-10,0.9514739170459103
1861,Spotify #8999,24.77,Entertainment,Spotify,2.84,2024-09-08,0.9167242297089369
1862,Apple Store #6827 TX,379.39,Shopping,Apple Store,65.04,2025-02-10,0.964262903111452
1863,Subway #4425 TX,44.77,Food,Subway,12.65,2025-06-16,0.9986100578447984
1864,Spotify #7082,79.61,Entertainment,Spotify,7.54,2025-03-31,0.9061570898435605
1865,Shell Gas Station #3894 NY,117.78,Transportation,Shell Gas Station,85.21,2025-05-23,0.7031794374830269
1866,Lyft #9575 CA,185.9,Transportation,Lyft,171.59,2025-02-06,0.9097531511838834
1867,Amazon #1286,352.33,Shopping,Amazon,58.17,2024-11-19,0.9881369950918772
1868,Duke Energy #6471 CA,106.54,Energy,Duke Energy,41.13,2024-12-20,0.7525137304224939
1869,ConEd Utility #6984,240.56,Energy,ConEd Utility,82.0,2024-12-02,0.9380898403778024
1870,Delta Airlines #2714,147.0,Transportation,Delta Airlines,123.91,2024-08-02,0.9222352045694527
1871,ConEd Utility #9595 CA,190.66,Energy,ConEd Utility,70.15,2024-12-30,0.8171019837469021
1872,PG&E Electric #4378,192.88,Energy,PG&E Electric,83.56,2025-06-19,0.7180611052997861
1873,Spotify #1380,33.65,Entertainment,Spotify,3.95,2025-02-22,0.7324541705918844
1874,Netflix #2938,85.34,Entertainment,Netflix,9.42,2024-07-16,0.7930331973612832
1875,Shell Gas Station #1950,159.17,Transportation,Shell Gas Station,131.56,2024-11-11,0.9895997963284742
1876,Netflix #4117,18.3,Entertainment,Netflix,2.15,2025-01-31,0.9248620357062396
1877,Lyft #9365,27.24,Transportation,Lyft,25.32,2025-06-09,0.8121684091835394
1878,ConEd Utility #3734,99.33,Energy,ConEd Utility,33.75,2024-08-23,0.7541913747874368
1879,Whole Foods #3559,71.56,Food,Whole Foods,23.2,2025-02-08,0.8866712469288726
1880,Starbucks #5966,36.0,Food,Starbucks,10.37,2024-08-08,0.8418674818808505
1881,Target #9202,389.33,Shopping,Target,66.59,2024-10-31,0.722240025673117
1882,AMC Theaters #7946,98.23,Entertainment,AMC Theaters,10.23,2025-01-06,0.7646995550431441
1883,Whole Foods #2212,66.07,Food,Whole Foods,20.93,2024-07-02,0.8944210124589403
1884,PG&E Electric #9156,123.04,Energy,PG&E Electric,50.73,2024-09-19,0.9465486160593893
1885,ConEd Utility #9335,160.7,Energy,ConEd Utility,58.44,2024-09-13,0.7919641325065302
1886,Spotify #3682,13.05,Entertainment,Spotify,1.52,2025-02-11,0.8212881366115307
1887,Whole Foods #1493 CA,16.15,Food,Whole Foods,4.09,2024-12-29,0.7488065333921665
1888,Shell Gas Station #8924,158.18,Transportation,Shell Gas Station,127.9,2025-01-30,0.9415807591528531
1889,Amazon #6834,83.6,Shopping,Amazon,19.92,2025-05-27,0.7126591266879352
1890,Delta Airlines #7761,151.75,Transportation,Delta Airlines,130.77,2024-10-16,0.984515936072338
1891,PG&E Electric #2201 TX,96.77,Energy,PG&E Electric,42.19,2024-08-10,0.7036291852873898
1892,McDonalds #1227,18.58,Food,McDonalds,6.28,2024-08-05,0.8743055232342198
1893,Spotify #3589,47.84,Entertainment,Spotify,4.45,2025-03-23,0.7887527023906553
1894,Subway #2672,123.75,Food,Subway,39.1,2024-09-03,0.9187021948906962
1895,Chevron #9898 TX,153.54,Transportation,Chevron,122.81,2024-10-14,0.898669915803896
1896,Amazon #6360,48.86,Shopping,Amazon,11.65,2024-07-28,0.8050705743082457
1897,McDonalds #4582 TX,28.13,Food,McDonalds,7.52,2025-04-07,0.7963000465007891
1898,Spotify #6566,36.01,Entertainment,Spotify,3.82,2024-12-11,0.9491752334222678
1899,Lyft #5605 CA,161.69,Transportation,Lyft,149.8,2025-06-13,0.7907542695056153
1900,McDonalds #1806,77.48,Food,McDonalds,27.47,2024-10-08,0.9349207083438901
1901,Best Buy #3499,456.42,Shopping,Best Buy,82.72,2024-12-16,0.830945907578518
1902,Starbucks #2328,70.49,Food,Starbucks,19.41,2024-07-12,0.9256257658572491
1903,Spotify #8729 TX,50.26,Entertainment,Spotify,5.18,2024-07-04,0.8718355873724727
1904,Whole Foods #6731,116.5,Food,Whole Foods,34.29,2024-07-01,0.8667823284646948
1905,Delta Airlines #2340,78.05,Transportation,Delta Airlines,51.39,2025-06-07,0.8506833281968903
1906,Shell Gas Station #8252,169.88,Transportation,Shell Gas Station,120.94,2025-06-12,0.9892886294190795
1907,Best Buy #4860,161.86,Shopping,Best Buy,30.03,2024-10-12,0.7589052428709768
1908,Shell Gas Station #7082 NY,73.77,Transportation,Shell Gas Station,62.39,2025-03-11,0.8596657493093077
1909,AMC Theaters #3572,8.53,Entertainment,AMC Theaters,0.94,2024-10-29,0.8550915908328627
1910,Amazon #6711 NY,294.03,Shopping,Amazon,54.14,2025-04-30,0.7987258871451562
1911,Subway #6491 TX,143.48,Food,Subway,46.26,2024-07-13,0.8178558423180516
1912,Apple Store #4237 TX,436.54,Shopping,Apple Store,78.18,2024-11-08,0.8866958589118643
1913,ConEd Utility #5766,98.96,Energy,ConEd Utility,40.22,2025-06-12,0.8396302937373304
1914,Uber #5319,34.55,Transportation,Uber,26.81,2024-08-15,0.7111506661031478
1915,Amazon #2263,399.88,Shopping,Amazon,90.71,2025-01-15,0.8731359926452448
1916,Uber #3229,28.79,Transportation,Uber,23.79,2025-04-29,0.7712310165945967
1917,ConEd Utility #8016,271.01,Energy,ConEd Utility,90.42,2025-02-23,0.7388764745559213
1918,Safeway #6181,55.0,Food,Safeway,16.42,2024-07-01,0.9963013126042843
1919,Subway #8050,102.2,Food,Subway,28.02,2025-01-31,0.8080945086311483
1920,AMC Theaters #1513,29.32,Entertainment,AMC Theaters,2.9,2025-03-02,0.7775941239554166
1921,Chevron #2963,133.21,Transportation,Chevron,109.91,2024-11-14,0.9333268168235778
1922,ConEd Utility #9768,192.38,Energy,ConEd Utility,80.64,2025-04-18,0.788051356520064
1923,Subway #3034,63.66,Food,Subway,16.37,2025-06-18,0.9451793761147501
1924,Amazon #7942,216.44,Shopping,Amazon,38.41,2025-03-27,0.8537799161677493
1925,Amazon #9089,352.26,Shopping,Amazon,76.59,2024-06-26,0.986665533408498
1926,Uber #7642,119.96,Transportation,Uber,93.57,2024-10-08,0.7649831417522257
1927,Spotify #7895,50.46,Entertainment,Spotify,4.1,2024-12-29,0.8122771183932727
1928,Subway #8282 NY,36.93,Food,Subway,10.73,2024-07-04,0.767730888070528
1929,PG&E Electric #7331 NY,159.45,Energy,PG&E Electric,52.77,2025-04-10,0.8348854399898473
1930,Starbucks #8214,138.57,Food,Starbucks,36.05,2024-07-19,0.7392215011215361
1931,Uber #4662 NY,73.59,Transportation,Uber,49.55,2024-11-03,0.7584939302621062
1932,Netflix #8305 NY,95.77,Entertainment,Netflix,8.42,2024-07-29,0.7472814302976186
1933,Chevron #9389,71.44,Transportation,Chevron,60.41,2024-10-27,0.7772912962601543
1934,Best Buy #7132,245.89,Shopping,Best Buy,55.9,2025-03-21,0.9843935497479277
1935,Chevron #3771,129.79,Transportation,Chevron,103.62,2024-12-30,0.8367807449232189
1936,Shell Gas Station #9560,112.74,Transportation,Shell Gas Station,90.45,2024-08-16,0.9487611769302804
1937,Delta Airlines #7773,193.07,Transportation,Delta Airlines,169.75,2024-12-10,0.9394977393499866
1938,Subway #9425,147.76,Food,Subway,44.8,2024-08-18,0.7081678593882272
1939,PG&E Electric #9272,282.66,Energy,PG&E Electric,134.99,2024-08-12,0.8989166054879014
1940,Uber #4701,141.19,Transportation,Uber,104.33,2025-05-06,0.8166516241772946
1941,Duke Energy #5755,120.84,Energy,Duke Energy,57.71,2024-09-21,0.9771280700433875
1942,Chevron #8088 NY,23.74,Transportation,Chevron,22.48,2024-10-18,0.8156683340929557
1943,Best Buy #5879,417.18,Shopping,Best Buy,71.67,2024-07-31,0.9474760586222277
1944,Duke Energy #8394,53.09,Energy,Duke Energy,21.84,2024-08-03,0.7194993441054156
1945,Best Buy #2518 CA,371.69,Shopping,Best Buy,85.81,2025-02-13,0.8377164423728072
1946,Best Buy #7069,493.42,Shopping,Best Buy,117.32,2025-03-25,0.814455980847369
1947,Netflix #5555,37.47,Entertainment,Netflix,3.24,2025-04-14,0.7947141086494353
1948,Lyft #3155 TX,83.95,Transportation,Lyft,76.27,2025-02-04,0.8459163963761683
1949,Best Buy #9919,293.68,Shopping,Best Buy,68.64,2025-01-31,0.9819419436426351
1950,McDonalds #4477,124.0,Food,McDonalds,44.5,2025-02-09,0.9758896405014015
1951,Whole Foods #1534,86.46,Food,Whole Foods,25.28,2024-11-18,0.9947154227772343
1952,ConEd Utility #9253 CA,203.72,Energy,ConEd Utility,79.09,2025-06-06,0.8966515372632391
1953,AMC Theaters #5193,64.05,Entertainment,AMC Theaters,5.38,2025-01-22,0.775610059183381
1954,Whole Foods #3710 CA,85.73,Food,Whole Foods,30.02,2025-05-19,0.7597615699250643
1955,AMC Theaters #5219,49.25,Entertainment,AMC Theaters,5.18,2024-10-18,0.8476863422927312
1956,Apple Store #1118,50.7,Shopping,Apple Store,9.93,2024-10-30,0.9902425901309351
1957,Amazon #2903 NY,170.45,Shopping,Amazon,27.71,2024-11-28,0.7747208207008427
1958,Starbucks #5501,85.28,Food,Starbucks,21.74,2025-02-08,0.8882657743071409
1959,Target #8094,197.92,Shopping,Target,40.96,2024-08-20,0.7806405354927088
1960,McDonalds #4725 CA,109.01,Food,McDonalds,36.81,2025-05-25,0.7752138241044026
1961,Whole Foods #8930 TX,116.12,Food,Whole Foods,34.87,2025-04-12,0.8972326652611524
1962,AMC Theaters #2458 NY,68.22,Entertainment,AMC Theaters,5.61,2024-08-17,0.7377757522109647
1963,ConEd Utility #6445,149.93,Energy,ConEd Utility,67.9,2024-09-09,0.7178395903503669
1964,Amazon #2447,28.87,Shopping,Amazon,6.54,2024-06-20,0.8133732504793023
1965,Netflix #8358,62.82,Entertainment,Netflix,6.88,2025-04-10,0.8468140229209133
1966,Delta Airlines #1287,83.82,Transportation,Delta Airlines,69.43,2024-08-04,0.9393108930721528
1967,Target #9101,348.6,Shopping,Target,68.85,2024-09-14,0.7698341136911492
1968,Uber #1360,157.63,Transportation,Uber,137.94,2024-11-18,0.7171343596476362
1969,Best Buy #3018,49.13,Shopping,Best Buy,8.91,2025-04-19,0.824086384006674
1970,ConEd Utility #6664,91.73,Energy,ConEd Utility,33.75,2024-06-27,0.7361426486989009
1971,Starbucks #6353 CA,65.04,Food,Starbucks,20.18,2024-08-16,0.7805770714634239
1972,Starbucks #7273,50.14,Food,Starbucks,14.01,2025-05-02,0.9928934101582545
1973,Whole Foods #9944,122.34,Food,Whole Foods,42.01,2025-03-18,0.8113287745985605
1974,Apple Store #6044,143.02,Shopping,Apple Store,25.54,2025-05-25,0.8998035412350718
1975,Best Buy #9678,217.28,Shopping,Best Buy,47.42,2024-08-27,0.8065250950013257
1976,Target #9063,215.63,Shopping,Target,38.98,2025-04-19,0.8451607737989056
1977,Shell Gas Station #2171 TX,171.13,Transportation,Shell Gas Station,126.84,2025-02-03,0.7483086695956646
1978,Target #1820,380.96,Shopping,Target,76.51,2025-03-06,0.9130619081979465
1979,Whole Foods #9433,62.39,Food,Whole Foods,19.44,2024-12-30,0.8383787701464491
1980,Shell Gas Station #9105,171.44,Transportation,Shell Gas Station,147.05,2024-07-06,0.9924362415893573
