id,description,amount,category,merchant,carbon_kg,date,confidence
1695,Spotify #2971,99.47,Entertainment,Spotify,9.21,2024-07-24,0.8624683460650526
1696,Netflix #2518,10.89,Entertainment,Netflix,1.04,2025-01-13,0.9124241786947846
1697,Duke Energy #8757 CA,203.31,Energy,Duke Energy,68.07,2024-08-03,0.8663755173461938
1698,Duke Energy #4041,208.93,Energy,Duke Energy,68.15,2024-07-29,0.9177940975432356
1699,Delta Airlines #8242,187.72,Transportation,Delta Airlines,155.74,2024-10-27,0.955849238597003
1700,Delta Airlines #9869,17.19,Transportation,Delta Airlines,11.11,2025-01-12,0.9575824410429039
1701,Target #6903,462.23,Shopping,Target,89.34,2025-05-08,0.7869781626236897
1702,Amazon #3873 NY,316.11,Shopping,Amazon,70.28,2025-06-14,0.72376174981061
1703,Netflix #6223 CA,99.44,Entertainment,Netflix,10.88,2025-07-05,0.9196446460513592
1704,Whole Foods #8825,133.73,Food,Whole Foods,33.92,2024-08-24,0.9442471481392148
1705,Uber #1361 NY,69.57,Transportation,Uber,55.22,2024-10-06,0.8252271845303512
1706,Target #6376,307.74,Shopping,Target,68.44,2024-11-03,0.7603645003286674
1707,Target #2609,13.65,Shopping,Target,2.3,2024-12-22,0.790015466221604
1708,AMC Theaters #6313,64.28,Entertainment,AMC Theaters,5.48,2024-12-28,0.8486241642802177
1709,Lyft #4173,26.7,Transportation,Lyft,22.86,2025-03-26,0.8998143595597944
1710,Subway #4332 NY,130.3,Food,Subway,39.5,2024-09-03,0.804424435611152
1711,AMC Theaters #4606 TX,46.46,Entertainment,AMC Theaters,5.04,2025-01-03,0.7949149258309061
1712,PG&E Electric #2182,74.73,Energy,PG&E Electric,33.36,2025-06-20,0.855991291522459
1713,Whole Foods #8279 CA,62.78,Food,Whole Foods,18.64,2025-05-27,0.7622526508625063
1714,PG&E Electric #5483,185.35,Energy,PG&E Electric,70.95,2025-05-28,0.8726795210779184
1715,Lyft #9475,137.31,Transportation,Lyft,94.01,2024-07-19,0.9710005858783508
1716,Duke Energy #4299,285.0,Energy,Duke Energy,120.1,2024-08-21,0.7049336491961635
1717,Safeway #8148 CA,22.88,Food,Safeway,7.3,2025-02-27,0.9568535851554081
1718,Starbucks #6805,115.65,Food,Starbucks,39.94,2025-05-21,0.8858744987405875
1719,AMC Theaters #4178 NY,82.3,Entertainment,AMC Theaters,9.24,2024-11-05,0.8194323233227746
1720,Apple Store #4917,232.58,Shopping,Apple Store,47.54,2024-08-09,0.9863683159102554
1721,Netflix #8779,9.64,Entertainment,Netflix,1.01,2024-08-20,0.9920177715870764
1722,Chevron #5995,188.0,Transportation,Chevron,163.53,2025-04-29,0.7105542317830021
1723,Duke Energy #5574,186.91,Energy,Duke Energy,82.04,2024-10-31,0.880997922694132
1724,Lyft #2778,63.16,Transportation,Lyft,45.69,2024-12-02,0.9531298286271593
1725,Whole Foods #5689,17.2,Food,Whole Foods,5.64,2024-07-14,0.9245328479848621
1726,Uber #6789,15.65,Transportation,Uber,11.95,2024-10-01,0.8122989084987989
1727,Apple Store #8360,26.77,Shopping,Apple Store,5.63,2024-09-26,0.9145860305562975
1728,Duke Energy #7063,91.48,Energy,Duke Energy,34.93,2024-08-02,0.8772468901999212
1729,ConEd Utility #6811,246.37,Energy,ConEd Utility,110.81,2024-08-30,0.9405245946520108
1730,Amazon #1499,88.61,Shopping,Amazon,20.99,2025-04-06,0.9032380752517887
1731,ConEd Utility #1439,293.79,Energy,ConEd Utility,133.62,2025-03-06,0.9527853154258081
1732,Starbucks #6437,144.29,Food,Starbucks,38.69,2024-12-11,0.724875987082756
1733,Spotify #6077,28.89,Entertainment,Spotify,2.62,2025-06-14,0.9523802436838108
1734,Whole Foods #4658 TX,139.74,Food,Whole Foods,42.25,2025-05-24,0.9213550751881974
1735,ConEd Utility #3392,222.7,Energy,ConEd Utility,87.81,2024-12-06,0.7259028710826617
1736,Lyft #3514,152.76,Transportation,Lyft,137.21,2024-11-28,0.998374686625801
1737,Target #3679,156.99,Shopping,Target,32.72,2025-01-25,0.771473688056871
1738,Amazon #6088,61.92,Shopping,Amazon,13.79,2025-05-15,0.8309784380200522
1739,Safeway #3787 TX,15.39,Food,Safeway,5.5,2024-09-01,0.817213703053789
1740,McDonalds #7005,50.91,Food,McDonalds,14.68,2024-11-21,0.7898312696122962
1741,Amazon #1710,466.53,Shopping,Amazon,74.83,2025-05-15,0.9012432638424837
1742,Uber #5613,97.14,Transportation,Uber,76.24,2025-03-05,0.7167015093887366
1743,Subway #6988,11.78,Food,Subway,2.87,2025-06-24,0.9240425917998303
1744,Spotify #9885,46.28,Entertainment,Spotify,4.75,2024-11-30,0.7692563209027212
1745,Apple Store #7318,213.21,Shopping,Apple Store,47.52,2024-08-22,0.7309116191753463
1746,ConEd Utility #1030,173.33,Energy,ConEd Utility,71.08,2024-11-04,0.9242625163632281
1747,Subway #8441 TX,86.93,Food,Subway,26.52,2025-06-02,0.8880544841711993
1748,PG&E Electric #9536,214.47,Energy,PG&E Electric,69.25,2025-04-02,0.7787306383120125
1749,Spotify #5312,72.83,Entertainment,Spotify,6.46,2025-04-07,0.7557198935607281
1750,Spotify #6273,66.2,Entertainment,Spotify,7.1,2025-05-25,0.857397771236113
1751,Spotify #2878,81.64,Entertainment,Spotify,7.79,2025-06-05,0.7610556768436473
1752,Amazon #7923,280.96,Shopping,Amazon,57.92,2025-01-17,0.7311391376982844
1753,Delta Airlines #2893 NY,132.66,Transportation,Delta Airlines,102.58,2025-06-09,0.9210401569906037
1754,Netflix #2674 CA,54.53,Entertainment,Netflix,5.51,2025-02-24,0.9426992714772018
1755,Best Buy #8694 NY,213.51,Shopping,Best Buy,41.69,2025-03-25,0.9664789253356038
1756,Uber #9842 NY,185.67,Transportation,Uber,125.24,2025-04-29,0.7358122982394744
1757,Netflix #1920,33.89,Entertainment,Netflix,2.96,2025-05-21,0.8633262246451047
1758,Safeway #4818,90.1,Food,Safeway,30.76,2024-09-19,0.7814635262433577
1759,Starbucks #5285,40.48,Food,Starbucks,12.86,2025-02-09,0.9943749410190552
1760,ConEd Utility #8935,133.22,Energy,ConEd Utility,46.57,2024-11-03,0.7200341203970766
1761,AMC Theaters #9346,73.37,Entertainment,AMC Theaters,8.49,2025-03-19,0.9981646659923159
1762,Spotify #7171,24.28,Entertainment,Spotify,2.16,2025-03-07,0.7769581436976992
1763,AMC Theaters #9115 NY,18.42,Entertainment,AMC Theaters,2.06,2024-11-28,0.9782585997028648
1764,Lyft #4112 TX,16.67,Transportation,Lyft,14.82,2024-07-26,0.9306708479786285
1765,Uber #1518 CA,118.63,Transportation,Uber,110.06,2024-10-16,0.766309285673433
1766,Amazon #7828,238.83,Shopping,Amazon,54.12,2024-09-14,0.7161878885543727
1767,Starbucks #7529 TX,115.79,Food,Starbucks,32.04,2024-12-17,0.9976967924947768
1768,Uber #4623,55.51,Transportation,Uber,40.89,2025-03-07,0.8069304958675194
1769,Apple Store #5261,152.13,Shopping,Apple Store,29.91,2025-04-14,0.943902730762444
1770,PG&E Electric #1514 CA,172.61,Energy,PG&E Electric,70.14,2024-08-11,0.8468734643110992
1771,AMC Theaters #3734,12.25,Entertainment,AMC Theaters,1.1,2025-03-19,0.7071762220097203
1772,Spotify #1853 NY,49.31,Entertainment,Spotify,4.06,2024-12-19,0.967445583077132
1773,Whole Foods #5844,134.42,Food,Whole Foods,41.13,2024-10-06,0.7406638482025215
1774,ConEd Utility #2552,174.43,Energy,ConEd Utility,78.63,2024-09-28,0.724507704114161
1775,Spotify #9880,60.87,Entertainment,Spotify,7.13,2025-06-28,0.8635797920546413
1776,Apple Store #8381,207.97,Shopping,Apple Store,42.01,2025-01-07,0.9907395334835665
1777,ConEd Utility #7561,103.87,Energy,ConEd Utility,45.67,2024-07-13,0.9567255663368661
1778,ConEd Utility #1114,212.3,Energy,ConEd Utility,73.65,2025-04-04,0.9118384345935933
1779,AMC Theaters #3503,31.54,Entertainment,AMC Theaters,2.77,2024-11-02,0.7945623367795576
1780,Amazon #5339,52.79,Shopping,Amazon,11.36,2025-01-07,0.7382990913809047
1781,Amazon #4410,20.19,Shopping,Amazon,3.74,2024-12-02,0.8780247735224653
1782,Duke Energy #8127,56.57,Energy,Duke Energy,24.29,2024-07-16,0.8267263762723984
1783,Apple Store #5208,40.53,Shopping,Apple Store,7.49,2025-01-16,0.784792851139933
1784,Best Buy #1034,482.86,Shopping,Best Buy,93.79,2025-01-20,0.9958128852495614
1785,Lyft #5270 NY,101.13,Transportation,Lyft,87.25,2025-01-02,0.7329713179772476
1786,Spotify #5574,23.65,Entertainment,Spotify,2.05,2024-08-12,0.706568233771497
1787,Apple Store #9366,161.52,Shopping,Apple Store,32.41,2024-08-06,0.9823111082223619
1788,Lyft #1311,115.26,Transportation,Lyft,77.23,2025-07-04,0.8710687717282066
1789,Chevron #2822,61.42,Transportation,Chevron,53.06,2025-06-13,0.8220439880102546
1790,Duke Energy #8032,100.29,Energy,Duke Energy,40.52,2024-07-27,0.8495900573179254
1791,Shell Gas Station #1999 CA,104.08,Transportation,Shell Gas Station,72.18,2024-09-24,0.7065208707736844
1792,Delta Airlines #8474,21.89,Transportation,Delta Airlines,20.44,2025-05-11,0.833670786260409
1793,Uber #6082,76.64,Transportation,Uber,50.23,2024-10-07,0.8194785994790201
1794,McDonalds #6198,31.77,Food,McDonalds,7.72,2025-05-29,0.956391480182539
1795,Target #5607,143.78,Shopping,Target,30.16,2025-02-24,0.928934725725417
1796,Best Buy #8588,337.34,Shopping,Best Buy,68.2,2025-02-11,0.9509745871591615
1797,ConEd Utility #2192,199.7,Energy,ConEd Utility,69.98,2024-12-07,0.7561478887498587
1798,Apple Store #1247,190.53,Shopping,Apple Store,40.83,2024-07-20,0.9532637575550937
1799,Netflix #6413,52.99,Entertainment,Netflix,4.95,2025-07-01,0.822412645745269
1800,ConEd Utility #3971 TX,261.7,Energy,ConEd Utility,111.16,2025-03-17,0.8096752150694229
1801,Target #2726 NY,323.56,Shopping,Target,69.82,2024-12-12,0.95291544025827
1802,AMC Theaters #9454 NY,35.33,Entertainment,AMC Theaters,3.47,2025-03-11,0.8335001912280725
1803,Shell Gas Station #3665,43.64,Transportation,Shell Gas Station,35.88,2024-07-12,0.9841986452169438
1804,Duke Energy #2003,59.62,Energy,Duke Energy,19.23,2024-12-05,0.948044737499715
1805,Amazon #9732 TX,414.24,Shopping,Amazon,77.28,2025-03-10,0.8060183328125154
1806,Amazon #8446,490.22,Shopping,Amazon,92.81,2025-03-23,0.8321755005687846
1807,Best Buy #1192,105.5,Shopping,Best Buy,20.32,2024-11-16,0.984498137589773
1808,Duke Energy #1003 TX,103.23,Energy,Duke Energy,39.01,2024-10-10,0.9026155627778757
1809,Uber #9745,155.67,Transportation,Uber,111.9,2025-02-08,0.8763679463763397
1810,AMC Theaters #4704,84.33,Entertainment,AMC Theaters,8.88,2025-01-03,0.943471643164193
1811,Duke Energy #9323,58.38,Energy,Duke Energy,19.75,2025-06-23,0.8288334086289548
1812,Safeway #6553,80.65,Food,Safeway,28.73,2025-04-02,0.8353180196350207
1813,Apple Store #7077,331.86,Shopping,Apple Store,66.73,2024-07-30,0.7469083551363237
1814,Starbucks #3738,45.15,Food,Starbucks,12.11,2024-11-04,0.8288760449327031
1815,Duke Energy #2686,248.27,Energy,Duke Energy,94.46,2024-07-22,0.9355459104949554
1816,Apple Store #4776,282.33,Shopping,Apple Store,46.41,2025-04-01,0.8704349069470333
1817,Delta Airlines #8280,87.49,Transportation,Delta Airlines,62.47,2024-11-25,0.7099730814299525
1818,Apple Store #1621,210.35,Shopping,Apple Store,49.02,2025-03-15,0.8620003274411385
1819,Target #5359 NY,206.96,Shopping,Target,34.97,2025-01-11,0.9206659027401016
1820,Best Buy #2365,279.04,Shopping,Best Buy,45.27,2024-07-31,0.9990793608192815
1821,AMC Theaters #2659,85.19,Entertainment,AMC Theaters,9.66,2025-03-26,0.9057374996112428
1822,Whole Foods #7915,8.28,Food,Whole Foods,2.11,2025-04-14,0.837535245192399
1823,AMC Theaters #2795 NY,58.3,Entertainment,AMC Theaters,6.65,2024-10-04,0.9632538461943945
1824,Lyft #6856,190.57,Transportation,Lyft,135.12,2025-04-19,0.9354775796209632
1825,Spotify #3596,94.52,Entertainment,Spotify,11.25,2024-10-15,0.8988180710178825
1826,Duke Energy #6840,208.14,Energy,Duke Energy,96.14,2025-03-12,0.8654913509125125
1827,ConEd Utility #8445 TX,202.68,Energy,ConEd Utility,83.0,2024-11-17,0.7116439329231157
1828,Lyft #3528,136.91,Transportation,Lyft,102.37,2025-03-26,0.7624163088532313
1829,Netflix #2102,58.67,Entertainment,Netflix,5.61,2024-12-07,0.9760020026966767
1830,Shell Gas Station #3733,117.92,Transportation,Shell Gas Station,90.08,2025-01-07,0.742724907364533
1831,Netflix #1708 TX,65.55,Entertainment,Netflix,6.34,2024-08-22,0.8608126036436736
1832,PG&E Electric #8934 TX,93.82,Energy,PG&E Electric,33.12,2025-03-15,0.9883743902751172
1833,Duke Energy #2827,116.34,Energy,Duke Energy,47.14,2025-03-26,0.8999077450330119
1834,Amazon #6365,302.35,Shopping,Amazon,68.34,2025-04-20,0.7163740028237776
1835,Spotify #1179,53.78,Entertainment,Spotify,4.37,2025-05-26,0.7037582696739307
1836,Duke Energy #9681,58.61,Energy,Duke Energy,24.15,2025-05-16,0.7059360466252178
1837,PG&E Electric #4508,54.19,Energy,PG&E Electric,18.18,2024-11-09,0.82042558226005
1838,Shell Gas Station #3772,23.83,Transportation,Shell Gas Station,19.31,2024-09-25,0.9862100059774184
1839,Apple Store #1170 TX,170.52,Shopping,Apple Store,38.53,2024-08-04,0.983209388454944
1840,Duke Energy #8775,212.23,Energy,Duke Energy,75.55,2024-08-14,0.8855877596523802
1841,Amazon #3688 CA,349.02,Shopping,Amazon,74.92,2025-05-24,0.8384494778321214
1842,Lyft #3747,196.34,Transportation,Lyft,188.25,2024-11-27,0.9022128498633691
1843,Safeway #2499,83.44,Food,Safeway,24.15,2025-01-28,0.9617187830753458
1844,McDonalds #7205 CA,11.63,Food,McDonalds,3.98,2025-05-15,0.9111992580519892
1845,McDonalds #3828,148.12,Food,McDonalds,45.65,2024-09-10,0.9072174113255569
1846,Apple Store #9209,341.81,Shopping,Apple Store,80.87,2024-07-30,0.7291557085700814
1847,PG&E Electric #6827,254.24,Energy,PG&E Electric,86.72,2024-08-24,0.7911903489892277
1848,AMC Theaters #9697 TX,85.87,Entertainment,AMC Theaters,7.7,2024-10-05,0.9263959245426721
1849,Duke Energy #8701,75.15,Energy,Duke Energy,24.13,2024-11-25,0.8366948495985065
1850,Delta Airlines #9218,81.06,Transportation,Delta Airlines,64.74,2024-12-05,0.7383608291814716
1851,Amazon #2677 CA,362.72,Shopping,Amazon,78.1,2025-05-04,0.8152098448879662
1852,Lyft #8848 NY,165.3,Transportation,Lyft,106.76,2025-03-03,0.966245374026985
1853,Duke Energy #1757 NY,55.2,Energy,Duke Energy,22.41,2024-10-21,0.7953622385657855
1854,Starbucks #1672,96.92,Food,Starbucks,27.92,2024-10-22,0.7364161984360513
1855,Netflix #9812 CA,52.4,Entertainment,Netflix,4.42,2024-08-16,0.8270344016488907
1856,Duke Energy #4831 NY,230.53,Energy,Duke Energy,96.06,2024-10-08,0.9260004105157186
1857,Uber #5133,50.92,Transportation,Uber,43.61,2025-04-19,0.9430764720559398
1858,Amazon #8240,380.73,Shopping,Amazon,70.99,2024-10-23,0.7511358181029069
1859,Spotify #6117,55.02,Entertainment,Spotify,5.23,2024-12-15,0.7263335734990447
1860,McDonalds #8932 CA,75.61,Food,McDonalds,18.82,2025-06-12,0.8072332802894648
1861,AMC Theaters #1060,68.36,Entertainment,AMC Theaters,6.43,2024-09-29,0.720000718767409
1862,Subway #5718,146.53,Food,Subway,50.99,2024-12-19,0.8690065560764874
1863,AMC Theaters #1331 CA,63.88,Entertainment,AMC Theaters,6.11,2025-04-13,0.9212718846835806
1864,Spotify #9054 CA,16.08,Entertainment,Spotify,1.88,2025-04-04,0.7160452128288659
1865,Uber #4395 TX,84.89,Transportation,Uber,58.39,2025-03-01,0.9710077394628711
1866,McDonalds #7304,111.97,Food,McDonalds,27.41,2025-03-20,0.8502717610465216
1867,Duke Energy #1828,85.64,Energy,Duke Energy,32.7,2024-10-01,0.8728155734360528
1868,AMC Theaters #5329,51.36,Entertainment,AMC Theaters,5.21,2024-12-11,0.8617151702009396
1869,Uber #7147,126.92,Transportation,Uber,94.44,2025-01-13,0.8043704605612656
1870,Lyft #3237,195.43,Transportation,Lyft,153.81,2024-11-02,0.9824528178432992
1871,Lyft #2159 TX,140.97,Transportation,Lyft,132.09,2024-07-23,0.99149709752332
1872,Amazon #3255,201.15,Shopping,Amazon,36.5,2024-11-29,0.8802590746354927
1873,Uber #6718,120.97,Transportation,Uber,113.99,2025-05-25,0.8775189943871582
1874,Apple Store #7975,77.26,Shopping,Apple Store,15.7,2025-04-11,0.8225753221839339
1875,Subway #9070,138.74,Food,Subway,45.43,2025-05-23,0.9395205151348862
1876,Safeway #4096,83.72,Food,Safeway,24.13,2025-02-07,0.812996174176892
1877,Lyft #8278,138.62,Transportation,Lyft,104.32,2025-06-27,0.9902472879705866
1878,McDonalds #7556,44.81,Food,McDonalds,12.82,2024-07-06,0.9243969180370684
1879,Starbucks #8788,51.48,Food,Starbucks,14.72,2025-02-21,0.8672988502428042
1880,ConEd Utility #6994,294.51,Energy,ConEd Utility,107.38,2025-06-07,0.8175610627035274
1881,Netflix #7753 CA,52.32,Entertainment,Netflix,4.72,2024-07-05,0.9371677961899363
1882,ConEd Utility #8989,68.43,Energy,ConEd Utility,25.51,2024-12-04,0.8552057103571448
1883,Netflix #4430,92.72,Entertainment,Netflix,10.38,2024-08-15,0.9563218911705049
1884,Lyft #1001,24.54,Transportation,Lyft,16.52,2024-07-16,0.8093686365494791
1885,McDonalds #5568 NY,99.18,Food,McDonalds,34.62,2024-11-30,0.804810403283023
1886,Shell Gas Station #3115,67.48,Transportation,Shell Gas Station,51.56,2024-09-14,0.9794116967248385
1887,Apple Store #3905 NY,89.65,Shopping,Apple Store,21.41,2024-12-31,0.9455301951148671
1888,ConEd Utility #3033,178.2,Energy,ConEd Utility,83.56,2025-04-05,0.8027532649353836
1889,Target #5539,408.0,Shopping,Target,76.98,2024-09-10,0.8070733141875464
1890,Apple Store #2984,340.14,Shopping,Apple Store,57.44,2024-11-16,0.8391867167626506
1891,Spotify #5068,29.43,Entertainment,Spotify,3.24,2025-06-04,0.9355083816362461
1892,Delta Airlines #4989,65.24,Transportation,Delta Airlines,61.16,2025-02-02,0.9531814048119033
1893,Lyft #5026 NY,97.3,Transportation,Lyft,89.71,2024-07-24,0.7194815670980366
1894,Apple Store #5877 TX,354.2,Shopping,Apple Store,57.03,2025-07-02,0.7461854009341112
1895,Chevron #9320,146.79,Transportation,Chevron,116.22,2024-09-13,0.8728801157622283
1896,PG&E Electric #6547,237.66,Energy,PG&E Electric,81.73,2025-01-21,0.8864405343134459
1897,Subway #5656,89.6,Food,Subway,23.01,2025-04-09,0.7160624129767951
1898,Uber #5708,162.36,Transportation,Uber,106.33,2025-03-11,0.8775307849297334
1899,ConEd Utility #8619,104.22,Energy,ConEd Utility,37.8,2024-10-10,0.8319153263639127
1900,Spotify #2225,59.41,Entertainment,Spotify,5.94,2025-05-03,0.7055770634828622
1901,McDonalds #9240,20.68,Food,McDonalds,7.08,2025-03-29,0.8299664325931421
1902,Apple Store #4853 NY,125.12,Shopping,Apple Store,20.77,2024-10-06,0.9229392729897519
1903,Duke Energy #8074,231.2,Energy,Duke Energy,90.57,2025-02-08,0.7601407522328805
1904,Subway #3908,31.97,Food,Subway,9.19,2025-03-13,0.8006336038187298
1905,Whole Foods #8168,115.26,Food,Whole Foods,39.36,2024-11-09,0.8853711584666158
1906,ConEd Utility #7985,256.62,Energy,ConEd Utility,97.34,2024-10-06,0.7063015992586614
1907,ConEd Utility #8798 TX,227.35,Energy,ConEd Utility,92.82,2025-01-12,0.9670330659701655
1908,Apple Store #3958,182.96,Shopping,Apple Store,39.65,2025-01-10,0.7901513135232342
1909,Duke Energy #1636 TX,128.14,Energy,Duke Energy,47.5,2024-12-12,0.9405371398506301
1910,Shell Gas Station #6166,83.06,Transportation,Shell Gas Station,63.5,2024-08-06,0.9957653161187434
1911,Duke Energy #5816,60.57,Energy,Duke Energy,26.66,2025-03-31,0.8229230201745624
1912,McDonalds #7953 CA,60.5,Food,McDonalds,18.35,2024-10-27,0.7238085165538841
1913,Uber #5537 CA,195.47,Transportation,Uber,132.33,2025-06-14,0.9548967085294409
1914,Subway #2274,62.81,Food,Subway,18.64,2024-08-01,0.7588615666951946
1915,Shell Gas Station #2233,17.02,Transportation,Shell Gas Station,15.49,2025-06-02,0.9691169769709322
1916,Amazon #5292,310.44,Shopping,Amazon,55.5,2024-12-19,0.7479019043530423
1917,Lyft #1428,28.63,Transportation,Lyft,20.63,2025-04-12,0.9110260879635287
1918,Subway #2603,87.16,Food,Subway,29.57,2024-07-27,0.7363010486481412
1919,PG&E Electric #1790,213.15,Energy,PG&E Electric,97.93,2024-12-26,0.8333691789207499
1920,Spotify #7855,88.42,Entertainment,Spotify,7.62,2025-04-05,0.9757162758170177
1921,Apple Store #2349,459.75,Shopping,Apple Store,84.96,2024-07-27,0.8693280939234151
1922,Chevron #6730,177.47,Transportation,Chevron,134.71,2024-11-25,0.9885778417274158
1923,Amazon #6553 CA,232.83,Shopping,Amazon,38.05,2025-06-03,0.8908281397498972
1924,Starbucks #9620,133.52,Food,Starbucks,33.52,2024-07-11,0.9824719017836809
1925,Duke Energy #1695,175.03,Energy,Duke Energy,79.04,2025-06-01,0.7799675154501432
1926,Amazon #4528,47.48,Shopping,Amazon,10.18,2025-06-21,0.8466157132358879
1927,Subway #8858,69.65,Food,Subway,22.5,2025-03-30,0.8019774866332082
1928,Chevron #5948 TX,134.49,Transportation,Chevron,107.03,2025-02-05,0.9505730939938648
1929,AMC Theaters #1775,63.13,Entertainment,AMC Theaters,6.19,2025-06-29,0.7494605596358935
1930,AMC Theaters #2725,43.63,Entertainment,AMC Theaters,4.47,2025-01-17,0.915357404977341
1931,AMC Theaters #6757,94.29,Entertainment,AMC Theaters,8.67,2025-06-22,0.8149070198240252
1932,Best Buy #4462,18.99,Shopping,Best Buy,3.64,2024-12-24,0.8377750063547327
1933,Starbucks #6824,9.11,Food,Starbucks,2.89,2025-05-23,0.91753451818915
1934,Netflix #1064,51.54,Entertainment,Netflix,5.42,2025-06-07,0.8893129792634854
1935,Apple Store #6186,187.43,Shopping,Apple Store,30.76,2024-08-18,0.8563523675130221
1936,Chevron #8215 CA,21.63,Transportation,Chevron,18.24,2024-09-24,0.8686026295397058
